# Mount smoke-test matrix. Tab-separated: name  fixture  fs_flag  layout  subpath  expected
# layout: disk -> mounted through the forensic-vfs engine + MultiPartitionFs, so
#         every disk/archive/logical fixture surfaces at ro/<volume>/<path> on
#         Linux (overlay). A bare filesystem, an archive (zip/7z/tar), and an
#         AFF4-Logical container are one volume named `root`; AD1 carries its own
#         inner `root/` dir (hence root/root/...). The engine's ISO9660 reader
#         yields uppercase 8.3 names (no Rock Ridge/Joliet), so iso asserts
#         root/HELLO.TXT.
#         mem  -> ForensicFs tree at the root (sys/...).
# fs_flag is advisory: the engine auto-detects container/volume/fs, so --fs is
#         ignored for disk rows; only `memory` forces the memory route.
# Committed fixtures: exfat.img, hfsplus.img, apfs.img, ad1.ad1, aff4-logical.aff4,
# crash.dmp. The rest are minted by gen-fixtures.sh. expected = a substring that
# must appear in the read file.
ext4	ext4.img	ext4	disk	root/hello.txt	hello from ext4
ntfs	ntfs.img	ntfs	disk	root/hello.txt	hello from ntfs
exfat	exfat.img	exfat	disk	root/hello.txt	hello from exfat
hfsplus	hfsplus.img	hfsplus	disk	root/hello.txt	hello from hfsplus
apfs	apfs.img	apfs	disk	root/hello.txt	hello from apfs
iso	test.iso	iso	disk	root/HELLO.TXT	hello from iso
zip	test.zip	zip	disk	root/hello.txt	hello from zip
sevenz	test.7z	7z	disk	root/hello.txt	hello from sevenz
targz	test.tar.gz	targz	disk	root/hello.txt	hello from targz
tarbz2	test.tar.bz2	tarbz2	disk	root/hello.txt	hello from tarbz2
ewf	test.E01	ewf	disk	root/hello.txt	hello from ewf
vmdk	test.vmdk	vmdk	disk	root/hello.txt	hello from vmdk
ad1	ad1.ad1	ad1	disk	root/root/hello.txt	hello from ad1
aff4	aff4-logical.aff4	aff4-logical	disk	root/hello.txt	hello from aff4
memory	crash.dmp	memory	mem	sys/os-info.txt	OS: Windows
